Questioned,Reference,angles,blacks,centroids,normalized_sizes,normalized_sums,ratios,transitions
Q042,R001,3.5539451165511986,6155.723629629871,2516.174477257092,6155.723629629871,2.9558842188105494,209.94078880345728,1266.3640866670216
Q043,R001,2.7887384582939436,3331.2834530586033,3435.472602132056,3331.2834530586033,2.71518470661725,146.05948538042728,1326.7750374498307
Q045,R001,4.28237053481031,8763.652416520144,4025.074160807475,8763.652416520144,3.9194035332425075,183.45831951958024,675.122951765084
Q046,R001,3.8810666128825977,2152.543314229785,2880.175515485124,2152.543314229785,3.6925559726351818,193.41331980650241,1739.576672641939
Q047,R001,3.546157589843317,14301.985510831868,4502.211345550096,14301.985510831868,3.6140473690426536,255.0961485091174,818.0519543403096
Q048,R001,2.6437109162821386,34726.61136765441,1585.4333792373618,34726.61136765441,2.5719512120059034,180.69802216201646,631.928002228102
Q049,R001,3.5855340448010704,2180.385706655607,1845.010298074241,2180.385706655607,3.5428136243966937,194.325867024366,1056.8358434496815
Q050,R001,3.5392309432759452,4322.7550245686325,2791.323162946204,4322.7550245686325,3.3436800323050755,210.03752847732923,1427.5506996250606
Q051,R001,2.5687755660999008,4071.6470012315044,1463.6451072579036,4071.6470012315044,2.4320526804512483,147.52241125931107,432.11803942904305
Q052,R001,1.537180240659318,2317.40276225764,1293.37890813172,2317.40276225764,1.814665838159811,109.25239145419407,305.67629937566306
Q053,R001,3.3561082839588576,7567.77346822907,2481.737899134395,7567.77346822907,3.267243525776099,180.7823618736875,555.6680663849597
Q054,R001,2.6066727024201857,1629.2927440741619,2178.6704661329577,1629.2927440741619,2.505058586409017,174.06481545363013,1337.1664069965263
Q055,R001,3.8826650313568436,1790.0148648748807,4010.126805975093,1790.0148648748807,3.565332424527491,174.39421033271935,588.6085286504095
Q056,R001,3.5550251778019444,1664.6377794776383,2530.7473204569437,1664.6377794776383,3.0061232729083205,191.6731186907958,586.5296241452771
Q057,R001,3.4807654001658985,1866.819134839034,2563.252035988658,1866.819134839034,3.3500187336575875,187.14019024198984,1074.9079030316968
Q058,R001,3.294574861203047,1824.2872412822285,2028.5938479646436,1824.2872412822285,3.2448698450000952,188.77110722915515,656.2194754805743
Q059,R001,4.211495885922917,1898.4257424312198,3193.3881693273684,1898.4257424312198,4.027757765974222,202.4604604149961,679.4600797692239
Q060,R001,3.8745255812195976,1642.8020983224283,1948.5125095826304,1642.8020983224283,3.59975428457011,183.03763726927002,487.64331226830126
Q061,R001,2.5424616301365583,264098.3009216076,3551.9890202533,264098.3009216076,2.803228120051743,179.53447024230192,809.0593303336907
Q062,R001,2.928552276319407,25177.158919656387,3520.5589044922967,25177.158919656387,2.694192328436657,162.32413577839554,1590.2144509467898
Q063,R001,3.0016500163947897,1438.2383072202028,2445.394037777961,1438.2383072202028,2.963927829248141,174.849724717771,627.3938157170502
Q064,R001,3.537985196519892,2587.6948631800205,2360.063346607459,2587.6948631800205,3.636156491587695,186.45799599516587,530.9689256444298
Q065,R001,4.058784817464376,2034.9043069275563,4514.775520443956,2034.9043069275563,3.7383951796794346,196.79998597618842,1197.0405172758356
Q067,R001,3.187383760740743,6719.360816384589,3093.2940371067216,6719.360816384589,3.1125778923330216,192.70238795769797,1210.8051040526711
Q068,R001,4.17921213146268,3790.3914758903584,2214.011517585218,3790.3914758903584,4.07671990682509,224.39837384002456,739.648565198365
Q069,R001,4.492888058324591,28959.113143611907,4881.26110754178,28959.113143611907,3.8346849658874267,174.9788172746804,3907.840708114905
Q070,R001,3.0062264083192356,11093.664535059006,1942.6798501039743,11093.664535059006,3.268661209493769,298.4792083959994,550.7204372456138
Q071,R001,3.23421664788821,17271.46762471708,2662.182938868026,17271.46762471708,3.273122142672727,702.8624593240345,550.3716925860195
Q072,R001,3.459962922873921,8559.816074434413,1979.2261113879838,8559.816074434413,3.5157316192928403,179.7602267784411,645.2332911435986
Q073,R001,3.7931468797842616,31348.224630043285,1926.6660322951666,31348.224630043285,3.8090054788694463,182.49485393755907,538.1486783408466
Q074,R001,2.106910063539978,1603.2405571025374,2164.0640009020067,1603.2405571025374,2.1408878606022808,183.23908847820425,1264.3231390748174
Q075,R001,2.6970208121819406,1946.329025201257,1343.793883004384,1946.329025201257,2.6819631484412145,165.38214825771988,425.9283977383992
Q076,R001,3.3829154942274173,2189.4446728762255,3705.0535758609485,2189.4446728762255,3.1940975712539847,180.5821412520771,1337.6808288975365
Q077,R001,3.4787664932992834,1290.8591427311926,2727.8348557051618,1290.8591427311926,3.394405150224104,137.21994921474993,1564.0700112207253
Q078,R001,3.3351757831135136,2999.9340336971404,3355.3098217601305,2999.9340336971404,3.179800161378139,174.3740407450751,1751.882701552818
Q079,R001,3.281809119532002,1588.7775626576406,1758.5294993260704,1588.7775626576406,2.942226968993888,172.93831017384161,674.9599988147446
Q080,R001,2.4509306910630038,1583.093524553803,1483.7280748169458,1583.093524553803,2.590149075974617,164.67661387809534,608.9269250082476
Q081,R001,4.526780001907549,5840.894537606235,4673.929610081864,5840.894537606235,3.7970511790013846,176.1722460200155,761.1116869421991
Q082,R001,3.6923851427636936,3103.702393815769,2521.5891814488737,3103.702393815769,2.933917032666438,192.62859065933804,643.0948608098187
Q083,R001,5.274368781813657,2248.4371779859644,2838.966713436422,2248.4371779859644,4.895457984762501,199.7877290525327,896.8277426574181
Q084,R001,2.8318763371249287,2669.4077349963063,2232.3483151157216,2669.4077349963063,2.7816419838042346,189.81966224203063,601.1813370356734
Q085,R001,2.792458777210014,2285.7538273522514,1954.9984654725436,2285.7538273522514,2.5416055859583615,169.3970118416429,509.09920447786993
Q086,R001,4.063480279550342,2095.054386127955,2460.554612277484,2095.054386127955,4.008833721908571,179.98685158052282,571.7088419816506
Q087,R001,3.5925628427855085,13063.905456788605,3810.4581089417584,13063.905456788605,3.184387605699134,136.91241270938463,1590.4757149985032
Q088,R001,3.437925305312761,1912.8236222866765,1984.8473492941466,1912.8236222866765,3.3929871092486144,85.43086238777767,614.9861787064812
Q089,R001,3.8463464253779454,1751.0313382839622,3922.1571870591824,1751.0313382839622,3.6246255373541003,179.24999715340942,1870.3753633963424
Q090,R001,3.9659107795220394,4161.242053486654,3687.672165472414,4161.242053486654,3.4285637686113586,160.2450187711371,1988.8971818573227
Q091,R001,3.1478718697109667,4091.275600278813,1766.8964315997698,4091.275600278813,3.107804324541137,91.634147448539,455.8431747871191
Q092,R001,2.6752760328274148,1625.934395506444,2099.633063180326,1625.934395506444,2.665805492162453,192.372345019135,557.609182133867
Q093,R001,3.8446878685441965,1434.8280766932717,1875.727325599326,1434.8280766932717,3.0526600156011465,167.12665790527808,426.21238836992995
Q094,R001,3.928719257452301,2489.4506672849075,6020.079899801995,2489.4506672849075,3.909437021243162,191.07789346457895,1039.8822048674551
Q095,R001,3.82898445611038,2040.2191507768798,1595.9620922816432,2040.2191507768798,3.719639899239316,170.69575313397706,444.7055205414028
Q096,R001,2.9707992054408243,20630.56493714444,1703.1497291782657,20630.56493714444,2.913942820170684,181.98699152208948,461.9437195157003
Q097,R001,3.4726812652256274,30412.290891400782,2185.804428580014,30412.290891400782,3.5845291424576757,1276.7215974609958,762.9973787635184
Q098,R001,3.0824221338563937,2985.3288072727937,1628.834245710717,2985.3288072727937,2.842309462451717,362.5261512949785,581.1901582098582
Q099,R001,3.644607552478194,1859.303235768809,2541.0120031200167,1859.303235768809,3.3919729546989905,173.1492022904706,2256.175081858675
Q100,R001,3.8791631778137203,90148.03941405816,2699.7585077187923,90148.03941405816,3.6823580573290466,160.03707200196345,1300.9469627928727
Q022,R002,3.695412719867363,2251.1451933870003,2649.4799489711186,2251.1451933870003,2.9360253318821656,93.31444620078649,742.195392063303
Q044,R002,3.4358242012232747,1766.74052186049,1450.785993866773,1766.74052186049,2.665291671477683,71.86798634308182,589.6125846689503
Q066,R002,3.058080504200553,1279.1026650893357,1638.3763303954315,1279.1026650893357,2.727963873568079,37.4631787187,371.1549541633521
Q001,R002,3.736410311968773,2740.035524006384,2434.388629615247,2740.035524006384,3.557934784916697,94.26902437972751,1570.4158684883441
Q002,R002,3.423106156437461,13527.894218918182,2011.7678792544632,13527.894218918182,3.296858273547186,86.42882356887762,1415.9184298539235
Q003,R002,4.0114724286175925,2793.3790397787593,2744.912202603209,2793.3790397787593,3.581340473443289,119.99505620699303,800.5772917089267
Q004,R002,3.8705614733688827,7512.579256087483,2236.884440466248,7512.579256087483,3.719500904923914,87.64018170180125,695.6651493355118
Q005,R002,5.159365582933731,23691.62322973764,1742.3248835966272,23691.62322973764,3.3220441263753653,51.850944793782325,457.9159311489392
Q006,R002,4.2303309590174925,3230.696933966886,3420.2973554941095,3230.696933966886,3.3750641170162377,86.30069561441915,564.6565327701434
Q007,R002,3.183189035143509,1941.5296570166092,2183.9448253103833,1941.5296570166092,2.9828898322433868,65.92433727287019,1581.220414742992
Q008,R002,5.343174685611717,7967.844869581976,2356.8971127310583,7967.844869581976,3.4422482409246213,85.84295495372304,621.2801300540683
Q009,R002,2.948143386471169,3616.5551659468883,1765.0303113544537,3616.5551659468883,2.5989576935170438,242.11311464595465,1436.3780839319431
Q010,R002,4.217353593138176,4043.0730233701297,2099.617822366728,4043.0730233701297,3.510397708871348,296.81200085251976,570.5146799163016
Q011,R002,4.7959112265032875,3826.885791993037,1685.8009965592023,3826.885791993037,3.9876809444178583,72.97276016194301,732.3305264701179
Q012,R002,4.062809437924102,76244.64690992,1692.5073116533351,76244.64690992,3.0515260879063524,173.69135129080468,649.1902648684744
Q013,R002,3.716541522136532,1409.2435034620835,1563.1529035894089,1409.2435034620835,2.9979400310961206,59.06476659092424,496.67091720776244
Q014,R002,3.2572062890244853,1541.808220148087,1920.3288780831267,1541.808220148087,3.1246303799825914,82.99496944903332,1419.1335384663419
Q015,R002,3.1434282370114452,1476.1353961434256,2115.138056959876,1476.1353961434256,3.0475466452524085,39.36424648598262,1321.4287722007568
Q016,R002,4.515244990727772,1882.1943720260058,4270.489199143349,1882.1943720260058,3.633076390772367,96.56693220878877,893.6582120699165
Q017,R002,4.099924166756219,3338.752300744328,1871.4726821409924,3338.752300744328,3.1255181795199074,80.80217915046283,504.7583580288691
Q018,R002,3.2255521414561765,1476.2171829094038,2055.8523779688076,1476.2171829094038,3.0684404063377104,67.3862963037879,1702.1183860119718
Q019,R002,5.106013455405672,1616.5394448295804,1741.1203289836117,1616.5394448295804,3.81791761035052,48.1868397509761,645.1449449542328
Q020,R002,4.360510007613046,4197.41690766726,3583.435502419431,4197.41690766726,4.0714087900195555,114.00150706508998,1818.1999340006587
Q021,R002,3.412198171114714,1733.3847249952842,3306.1937329805705,1733.3847249952842,2.930779240382103,353.8137936830165,1351.5110062444924
Q023,R002,3.2556853800429635,1507.4210709555034,2219.799315253521,1507.4210709555034,2.444612472613652,65.62490421339066,690.8118412418826
Q024,R002,3.8945650375005267,28578.462062454244,2521.9706580370835,28578.462062454244,3.2162601174066565,101.4094228824327,664.9338312945131
Q025,R002,4.11620712190099,4413.604931027264,3857.1441507934337,4413.604931027264,3.5220238427987325,567.4630459987917,680.560798165748
Q026,R002,3.445878065448411,1564.5603041657616,2631.4858920389447,1564.5603041657616,3.315514465549506,93.87901413594497,2386.009849099538
Q027,R002,4.594641095924448,4529.103058720712,4414.919478314412,4529.103058720712,4.093046544545657,160.1420646705111,1037.9730246976555
Q028,R002,3.2967795913365867,1519.815252240781,3981.173068330489,1519.815252240781,2.955067382069463,78.0366735402261,1267.483333223755
Q029,R002,4.312074939521471,2010.4702056582412,4047.010872236446,2010.4702056582412,3.210438869818642,120.5343907985492,769.9402574226133
Q030,R002,3.8683167221014747,1874.5031541259775,2177.5573471208513,1874.5031541259775,3.581694887845835,92.41837300344771,705.8710930474488
Q031,R002,4.017993260646692,1495.9638026726986,2385.4921923997153,1495.9638026726986,3.402711025219662,130.55117496795205,554.6007573020433
Q032,R002,3.9206020699960593,1714.142241567769,2895.2792611421787,1714.142241567769,3.5761757489526174,64.31593376736498,680.1668912847787
Q033,R002,4.1996262310474295,3613.892684772564,2510.710855514828,3613.892684772564,3.64047385665877,91.30834552753538,827.9969806708234
Q034,R002,3.8768527855541617,1505.7796820566955,2514.9230604533413,1505.7796820566955,3.574271198769549,76.0423190308868,749.8706555133358
Q035,R002,4.303507277525761,3299.0105909153935,3226.756420927988,3299.0105909153935,3.616753558830021,91.32328836288856,662.4235804981583
Q036,R002,3.163717850023609,7293.915662334046,1898.3321627154717,7293.915662334046,3.0367800304967156,54.16491459789623,1263.6676778330607
Q037,R002,3.381449795002309,1865.2818330743116,1585.4340099796018,1865.2818330743116,2.6953167352474567,109.32211345832582,527.4703783152188
Q038,R002,3.2214978385951634,2016.857389602315,1695.570995269735,2016.857389602315,3.004651551804372,62.74336798360747,1558.943552538064
Q039,R002,3.425734878181896,1360.9250567718886,2016.943479624553,1360.9250567718886,3.099844716914293,84.36091655072208,692.0989813603254
Q040,R002,3.633361278376778,1533.6325933709447,2341.4465614230876,1533.6325933709447,3.3746199951318023,68.68312399590225,554.6061665722804
Q041,R002,3.424144158542389,1884.1492699978833,1788.1269529873991,1884.1492699978833,3.1885944279867164,66.85852269261824,592.4761598579305
Q042,R002,4.645087311208714,6130.346317861043,2107.4918742429354,6130.346317861043,3.074610306623671,128.04174653896277,1248.672895517477
Q043,R002,2.817491250263695,3181.9970472055243,3193.905446314903,3181.9970472055243,2.653390959859977,41.1255839644328,1315.8160965727695
Q045,R002,4.8782203334556975,8741.88673615899,3925.0630568183233,8741.88673615899,3.679884305390285,83.9815870198865,693.7110349417833
Q046,R002,3.5955493814193438,2005.2035563421773,2435.425835454654,2005.2035563421773,3.3527590407210064,96.1183777790557,1771.0971176081791
Q047,R002,4.176805650100108,14226.061876987744,4426.759876026708,14226.061876987744,3.8424018024636086,189.5320475122897,796.0320345312743
Q048,R002,3.443600057138775,34738.27580331321,1822.5078875000788,34738.27580331321,2.555618013607931,90.59318992681267,674.7925607177365
Q049,R002,4.0543064394339545,2067.943528121235,2011.903327697432,2067.943528121235,3.842032298767153,104.36762158371788,1102.5143989989429
Q050,R002,3.4444046663351586,4284.328233623371,2448.6398265159373,4284.328233623371,3.152669467660196,126.62065628224377,1432.5826328697412
Q051,R002,3.5483903785928863,4098.457652169232,1774.3762284250768,4098.457652169232,2.455080292792513,49.49370689605574,434.10597784412045
Q052,R002,2.5977070535124405,2113.6039836168043,1202.4412667569256,2113.6039836168043,2.3488430339905535,14.964916280015654,394.2080668885405
Q053,R002,4.241207169009979,7563.154112903288,2365.8611539986873,7563.154112903288,3.4339362155201525,97.40032433300115,549.6444305184943
Q054,R002,2.5756420905039117,1542.130089688498,1876.6083768330568,1542.130089688498,2.1938302086119763,68.04221341372666,1338.3385221983262
Q055,R002,4.377605524358444,1619.0238968356955,3734.0153990041335,1619.0238968356955,3.058930504073493,72.38885137074091,573.7612743990309
Q056,R002,3.7357993978582256,1539.9867018678997,2184.431733884124,1539.9867018678997,3.264821817993813,90.2786921827061,592.0988093215524
Q057,R002,3.1173334190465085,1759.220729034178,2263.4290357773534,1759.220729034178,3.0638967577605025,83.88784822638898,1092.37951280679
Q058,R002,4.26904065642678,1708.1545690721562,1806.4664403193324,1708.1545690721562,3.3355798951594187,91.3626649961198,686.5726472850488
Q059,R002,4.479825578088501,1824.7378771779001,2998.722061145381,1824.7378771779001,3.7051790468875665,120.46300827092472,717.8913566828898
Q060,R002,4.584273744537412,1533.0270426643754,2246.2068025896456,1533.0270426643754,3.4072522282638547,86.060647628477,488.6020875927568
Q061,R002,3.385114173042492,264107.3605288774,3657.9190805702633,264107.3605288774,3.0173468323365693,77.39507223526877,830.7135487037634
Q062,R002,2.692184259398987,25214.694588633825,2905.699399456179,25214.694588633825,2.2053540074405524,58.9139809902174,1577.2831071180594
Q063,R002,3.8301444993835743,1296.0080383432135,2505.3319141383245,1296.0080383432135,3.295093139497878,75.58856739682557,688.3160611230861
Q064,R002,4.367761751604919,2684.3427323620494,1818.0822313635872,2684.3427323620494,3.4887023754281166,103.76839613617749,523.1290471766981
Q065,R002,3.9575024544303616,1931.0971143911145,4332.855640336982,1931.0971143911145,3.6285481575252065,101.26084210784605,1196.376195015598
Q067,R002,3.328326858427369,6691.457402201213,2468.443234105253,6691.457402201213,3.250763785420632,90.86218716849305,1207.188883315283
Q068,R002,4.8299878988793665,3742.2092554846067,2018.6433563163157,3742.2092554846067,3.9350807708973052,149.13046595771536,731.5750132419778
Q069,R002,4.147692543576234,29895.804636606,4385.6014410796615,29895.804636606,3.295767286243027,82.15671877129344,3856.1069746572125
Q070,R002,3.902743790420758,11074.465016130518,1414.7695925485534,11074.465016130518,3.1307482010750394,256.82537675075923,526.0693870583993
Q071,R002,4.21700470333533,17262.679833105576,2302.306669407879,17262.679833105576,3.2868183285480312,682.6080558552235,545.8855191338198
Q072,R002,4.546540150068725,8580.085794278766,1588.7907351190088,8580.085794278766,3.7975554884365694,102.56626489084627,595.2646470268497
Q073,R002,4.527894730675926,31345.28436798587,1640.0249998094541,31345.28436798587,3.6263185686804125,84.01744405440628,557.8637826566625
Q074,R002,2.3848406971730736,1511.79636444736,1986.345639610589,1511.79636444736,2.428423404988517,78.05752325374634,1261.907682835793
Q075,R002,3.579314975541334,2123.8566543410775,1595.2316446209309,2123.8566543410775,2.4947007414910956,84.42095842436423,461.9426371314949
Q076,R002,3.450230748920423,2045.626648740938,3536.2536673717286,2045.626648740938,3.339505648592365,82.12506116890756,1355.3523527112793
Q077,R002,3.3855223772370397,1424.723905321795,2198.490163726006,1424.723905321795,3.0148920466494387,40.657474764542485,1546.9773754001706
Q078,R002,3.0914954545400124,2804.712042812208,2977.045851175289,2804.712042812208,2.9501568262266247,79.26320977232571,1760.8534862389886
Q079,R002,3.822305225743684,1347.7950621283169,2038.0922452136458,1347.7950621283169,3.2891966858592934,68.71713514472228,700.5433605423722
Q080,R002,3.4128497925649186,962.7412176608732,1696.0150353107133,962.7412176608732,3.1735062215652494,58.77738404491497,577.8823409657022
Q081,R002,5.215939989810974,6927.237770802172,4419.894795128047,6927.237770802172,3.8170193071659075,77.44052412243238,708.1602925891849
Q082,R002,3.9304058635673904,2906.752174152575,1941.7940158523509,2906.752174152575,3.182191493790116,90.91665341643046,668.0651165866992
Q083,R002,5.473660268525032,2148.6748987832734,2809.3084558303667,2148.6748987832734,4.580660121417849,102.03008709899085,922.7599904633923
Q084,R002,3.938955509637616,2616.7944321488812,1955.6413270331552,2616.7944321488812,2.8572196371627805,95.29690517073251,584.0282527412522
Q085,R002,3.8503515405512685,2219.618507594334,1809.6278622965551,2219.618507594334,2.7154774298452318,65.46048401642524,490.40391515566023
Q086,R002,4.457017685234504,1999.067318977684,2033.0486959244238,1999.067318977684,3.5146528097287173,95.31718097055732,569.8289216949241
Q087,R002,3.5721357225616908,13285.826219658118,3700.567929385975,13285.826219658118,3.1509393603862605,43.00533858225956,1603.1166520250483
Q088,R002,4.22144576813961,2443.100196321136,1765.624252212231,2443.100196321136,3.229604057265878,119.74614741874736,638.8974878648373
Q089,R002,3.7823213468750043,1641.6747652239264,3737.943418512378,1641.6747652239264,3.5973865941909686,81.28569334470085,1885.1790365904242
Q090,R002,3.8021924485959655,4102.726919817982,3602.9046615196467,4102.726919817982,3.204697629380762,64.90336770237764,1992.609344553016
Q091,R002,4.311154204537748,4152.4713042719395,1688.1738654534372,4152.4713042719395,3.4891639666877774,50.12662941398921,474.806276285392
Q092,R002,3.4489133118481305,1340.1556981851666,2088.908087973236,1340.1556981851666,3.0969417014689125,89.78951136372584,597.1884124796796
Q093,R002,4.699773599007068,1441.1423985303009,1745.2297842977582,1441.1423985303009,3.163689711481131,66.43008647131582,438.0559325017754
Q094,R002,4.843983214779116,2417.1147788575227,5763.1491391425925,2417.1147788575227,3.983989804487573,92.56192959143452,1067.092779471401
Q095,R002,4.520598527713273,2067.7367011896617,1842.7769805377968,2067.7367011896617,3.3841885593003727,92.48840219068698,443.1105956756169
Q096,R002,3.470703823463926,20633.815318507546,1244.7429453505652,20633.815318507546,2.7720568507604795,110.18911001045228,431.46958177836825
Q097,R002,4.356963850980891,30688.95842893713,1799.0800426884848,30688.95842893713,3.25259491844179,1345.9154922228997,723.7465025822232
Q098,R002,3.586726798680101,2942.7171865278406,1800.0819425792815,2942.7171865278406,2.869198075586268,324.88398169992166,557.0188506684491
Q099,R002,3.798889703153472,1768.3950759373706,2233.653509387703,1768.3950759373706,3.6407906323958437,82.2327275652162,2266.9490510375394
Q100,R002,3.5634165248099596,90144.62966038664,2079.853360215571,90144.62966038664,3.326200741602891,70.8816997902072,1326.6397400952528
Q022,R003,2.612047532159094,1584.4421483355063,2900.6433769079576,1584.4421483355063,2.716615610184454,60.9594425880523,536.6078642733444
Q044,R003,3.2476647927783,1285.2997515075554,1641.3317763328655,1285.2997515075554,3.335042623109865,32.71302532779044,726.8803202728768
Q066,R003,2.8613346141879235,507.7677413776526,1363.0293467126817,507.7677413776526,2.813135041375301,86.221879902366,652.2576178167642
Q001,R003,2.8051466039930464,2256.6697255450963,2449.8404029650583,2256.6697255450963,2.465178640761958,45.72502598202905,1479.3870352277663
Q002,R003,2.9918399173266086,13443.267777118914,2290.717791435689,13443.267777118914,2.755422249930559,40.005634541277146,1376.7174728316627
Q003,R003,2.874144473695397,2540.855652528801,2161.880894036487,2540.855652528801,2.7754571223076683,86.516202438211,703.6391120453723
Q004,R003,2.430461649106273,7472.8482255309755,1433.5047959459362,7472.8482255309755,2.282514012271143,34.75915469045938,503.8908611991291
Q005,R003,4.580146421745051,23648.29496278406,2484.9643860627057,23648.29496278406,3.688397748441087,45.831430026613404,647.5793387686176
Q006,R003,3.4078678137230423,3001.2511312694246,3663.3064299891703,3001.2511312694246,3.3771388718996675,66.92664779175259,620.8953212901512
Q007,R003,2.393639030471659,1146.5931920981097,1970.9259245339485,1146.5931920981097,2.068150998815444,25.75028550662688,1560.382004510434
Q008,R003,4.68804947064981,7821.042863671225,2608.0184048430333,7821.042863671225,3.6961231056226413,41.72972400978661,559.321910888533
